rank-number,rank-year,index-name_en-US,rank-value,patron-source,patron-industry,lastseen-country
1262,12024,Essex Property Trust,"$16,040,000,000",,,United States
1263,12024,Carvana,"$16,030,000,000",,,United States
1264,12024,ZTE,"$16,020,000,000",,,China
1266,12024,Sage Group,"$15,990,000,000",,,United Kingdom
1267,12024,EPAM Systems,"$15,980,000,000",,,United States
1268,12024,ABB India,"$15,980,000,000",,,India
1269,12024,Wilmar International,"$15,980,000,000",,,Singapore
1270,12024,SS&C Technologies,"$15,950,000,000",,,United States
1271,12024,POOLCORP,"$15,910,000,000",,,United States
1273,12024,EQT Corporation,"$15,890,000,000",,,United States
1274,12024,Nissan,"$15,890,000,000",,,Japan
1275,12024,Sumitomo Mitsui Trust Holdings,"$15,890,000,000",,,Japan
1276,12024,Graco,"$15,860,000,000",,,United States
1277,12024,China Communications Construction,"$15,850,000,000",,,China
1282,12024,Aker BP,"$15,800,000,000",,,Norway
1283,12024,Snap-on,"$15,680,000,000",,,United States
1284,12024,Mid-America Apartment Communities,"$15,670,000,000",,,United States
1285,12024,Nordson,"$15,650,000,000",,,United States
1286,12024,Magna International,"$15,640,000,000",,,Canada
1287,12024,Marathon Oil,"$15,630,000,000",,,United States
1289,12024,Secom,"$15,580,000,000",,,Japan
1290,12024,Trimble,"$15,550,000,000",,,United States
1291,12024,Bouygues,"$15,520,000,000",,,France
1292,12024,Formula One Group,"$15,510,000,000",,,United States
1294,12024,CF Industries,"$15,500,000,000",,,United States
1295,12024,Telenor,"$15,500,000,000",,,Norway
1296,12024,United Airlines Holdings,"$15,490,000,000",,,United States
1297,12024,Anhui Conch Cement,"$15,490,000,000",,,China
1298,12024,Saudi Arabian Fertilizer Company,"$15,490,000,000",,,Saudi Arabia
1299,12024,RPM International,"$15,480,000,000",,,United States
1300,12024,VAT Group,"$15,470,000,000",,,Switzerland
1301,12024,Bharat Petroleum,"$15,450,000,000",,,India
1302,12024,Aluminum Corporation of China,"$15,450,000,000",,,China
1303,12024,Grupo Elektra,"$15,430,000,000",,,Mexico
1304,12024,Saia,"$15,390,000,000",,,United States
1305,12024,Manhattan Associates,"$15,370,000,000",,,United States
1306,12024,Zebra Technologies,"$15,370,000,000",,,United States
1307,12024,Lamb Weston,"$15,340,000,000",,,United States
1308,12024,Bentley Systems,"$15,330,000,000",,,United States
1309,12024,Rentokil Initial,"$15,310,000,000",,,United Kingdom
1311,12024,Brookfield Renewable Partners,"$15,290,000,000",,,Bermuda
1312,12024,Yum China,"$15,270,000,000",,,China
1313,12024,TransUnion,"$15,260,000,000",,,United States
1314,12024,Power Finance Corp,"$15,250,000,000",,,India
1315,12024,Fresenius,"$15,220,000,000",,,Germany
1316,12024,Almarai,"$15,220,000,000",,,Saudi Arabia
1317,12024,China Merchants Securities,"$15,210,000,000",,,China
1319,12024,OMV,"$15,200,000,000",,,Austria
1320,12024,Industrivarden,"$15,200,000,000",,,Sweden
1321,12024,Godrej,"$15,170,000,000",,,India
1322,12024,Albemarle,"$15,130,000,000",,,United States
1323,12024,AMH (American Homes 4 Rent),"$15,130,000,000",,,United States
1324,12024,Nutanix,"$15,130,000,000",,,United States
1325,12024,News Corp,"$15,110,000,000",,,United States
1326,12024,China Longyuan Power Group,"$15,110,000,000",,,China
1328,12024,SEGRO,"$15,080,000,000",,,United Kingdom
1329,12024,Koç Holding,"$15,010,000,000",,,Turkey
1330,12024,Kerry Group,"$14,990,000,000",,,Ireland
1331,12024,Sirius XM,"$14,980,000,000",,,United States
1332,12024,Hindalco Industries,"$14,970,000,000",,,India
1333,12024,Stanley Black & Decker,"$14,920,000,000",,,United States
1334,12024,Shionogi,"$14,910,000,000",,,Japan
1337,12024,Hindustan Zinc,"$14,900,000,000",,,India
1338,12024,Tata Power,"$14,900,000,000",,,India
1339,12024,Sekisui House,"$14,890,000,000",,,Japan
1340,12024,Bunge,"$14,880,000,000",,,United States
1341,12024,Resona Holdings,"$14,880,000,000",,,Japan
1342,12024,China Overseas Land & Investment,"$14,850,000,000",,,Hong Kong
1343,12024,China Railway Construction,"$14,850,000,000",,,China
1345,12024,MGM Resorts,"$14,770,000,000",,,United States
1346,12024,Next plc,"$14,760,000,000",,,United Kingdom
1347,12024,Coles Group,"$14,760,000,000",,,Australia
1348,12024,CIMB Group,"$14,760,000,000",,,Malaysia
1349,12024,CK Infrastructure,"$14,750,000,000",,,Hong Kong
1350,12024,Burlington Stores,"$14,740,000,000",,,United States
1351,12024,Ivanhoe Mines,"$14,740,000,000",,,Canada
1353,12024,Host Hotels & Resorts,"$14,700,000,000",,,United States
1354,12024,Chow Tai Fook,"$14,700,000,000",,,Hong Kong
1355,12024,Tech Mahindra,"$14,700,000,000",,,India
1356,12024,KPN,"$14,690,000,000",,,Netherlands
1357,12024,Lincoln Electric,"$14,680,000,000",,,United States
1358,12024,Hong Kong and China Gas,"$14,640,000,000",,,Hong Kong
1359,12024,China Resources Beer,"$14,630,000,000",,,Hong Kong
1360,12024,Brambles,"$14,620,000,000",,,Australia
1361,12024,CK Asset Holdings,"$14,620,000,000",,,Hong Kong
1363,12024,Renault,"$14,600,000,000",,,France
1364,12024,Continental,"$14,560,000,000",,,Germany
1365,12024,Owens Corning,"$14,540,000,000",,,United States
1366,12024,Franklin Resources,"$14,540,000,000",,,United States
1368,12024,Quest Diagnostics,"$14,500,000,000",,,United States
1369,12024,KeyCorp (KeyBank),"$14,500,000,000",,,United States
1370,12024,New Oriental,"$14,490,000,000",,,China
1371,12024,Ryan Specialty Group,"$14,490,000,000",,,United States
1372,12024,Shandong Gold Mining,"$14,490,000,000",,,China
1373,12024,ENEOS Holdings,"$14,480,000,000",,,Japan
1374,12024,Novolipetsk Steel,"$14,470,000,000",,,Russia
1375,12024,Informa plc,"$14,430,000,000",,,United Kingdom
1376,12024,Japan Exchange Group,"$14,420,000,000",,,Japan
1377,12024,Cochlear,"$14,410,000,000",,,Australia
1378,12024,Lenovo,"$14,410,000,000",,,Hong Kong
1380,12024,Prysmian Group,"$14,400,000,000",,,Italy
1381,12024,BDO Unibank,"$14,350,000,000",,,Philippines
1382,12024,ABN AMRO,"$14,340,000,000",,,Netherlands
1383,12024,Santander Polska,"$14,340,000,000",,,Poland
1384,12024,EDP Renováveis,"$14,340,000,000",,,Spain
1385,12024,Ambuja Cements,"$14,340,000,000",,,India
1386,12024,IndusInd Bank,"$14,330,000,000",,,India
1387,12024,Molson Coors,"$14,310,000,000",,,United States
1388,12024,Hua Xia Bank,"$14,310,000,000",,,China
1390,12024,NRG Energy,"$14,300,000,000",,,United States
1391,12024,Leonardo,"$14,300,000,000",,,Italy
1392,12024,Gulf Energy Development Public Company,"$14,280,000,000",,,Thailand
1393,12024,GAIL,"$14,230,000,000",,,India
1394,12024,Britannia Industries,"$14,230,000,000",,,India
1395,12024,Fox Corporation,"$14,220,000,000",,,United States
1398,12024,Fidelity National Financial,"$14,190,000,000",,,United States
1399,12024,Cipla,"$14,180,000,000",,,India
1400,12024,LKQ Corporation,"$14,170,000,000",,,United States
1401,12024,Yandex,"$14,160,000,000",,,Netherlands
1402,12024,Singapore Airlines,"$14,140,000,000",,,Singapore
1403,12024,Henderson Land Development,"$14,140,000,000",,,Hong Kong
1404,12024,Pentair,"$14,110,000,000",,,United Kingdom
1405,12024,Siemens Energy,"$14,110,000,000",,,Germany
1407,12024,Conagra Brands,"$14,090,000,000",,,United States
1408,12024,Rural Electrification Corp,"$14,090,000,000",,,India
1409,12024,Gen Digital,"$14,070,000,000",,,United States
1410,12024,Tenaga Nasional,"$14,050,000,000",,,Malaysia
1411,12024,Nexon,"$14,050,000,000",,,Japan
1412,12024,Ritchie Bros. Auctioneers,"$14,040,000,000",,,Canada
1413,12024,XPO Logistics,"$14,040,000,000",,,United States
1414,12024,Viatris,"$14,040,000,000",,,United States
1417,12024,Air China,"$14,000,000,000",,,China
1418,12024,Avangrid,"$13,990,000,000",,,United States
1419,12024,XP Inc.,"$13,970,000,000",,,Brazil
1420,12024,Gold Fields,"$13,970,000,000",,,South Africa
1421,12024,TopBuild,"$13,940,000,000",,,United States
1422,12024,Amundi,"$13,940,000,000",,,France
1423,12024,Nippon Sanso,"$13,920,000,000",,,Japan
1424,12024,Bank Negara Indonesia,"$13,910,000,000",,,Indonesia
1427,12024,Nan Ya Plastics,"$13,880,000,000",,,Taiwan
1428,12024,Floor & Decor,"$13,870,000,000",,,United States
1429,12024,Bureau Veritas,"$13,860,000,000",,,France
1430,12024,Union Bank of India,"$13,860,000,000",,,India
1431,12024,Sociedad Química y Minera,"$13,850,000,000",,,Chile
1432,12024,Brookfield Infrastructure Partners,"$13,830,000,000",,,Bermuda
1433,12024,Charles River Laboratories,"$13,830,000,000",,,United States
1434,12024,Ovintiv,"$13,810,000,000",,,United States
1435,12024,Logitech,"$13,790,000,000",,,Switzerland
1436,12024,BT Group,"$13,740,000,000",,,United Kingdom
1437,12024,CarMax,"$13,730,000,000",,,United States
1438,12024,Vanke,"$13,730,000,000",,,China
1439,12024,Neurocrine Biosciences,"$13,710,000,000",,,United States
1443,12024,Amcor,"$13,700,000,000",,,Switzerland
1444,12024,Lodha Group,"$13,700,000,000",,,India
1446,12024,Aéroports de Paris,"$13,680,000,000",,,France
1447,12024,Suncorp,"$13,680,000,000",,,Australia
1448,12024,International Paper,"$13,640,000,000",,,United States
1449,12024,Formosa Plastics,"$13,630,000,000",,,Taiwan
1450,12024,Uni-President Enterprises,"$13,610,000,000",,,Taiwan
1451,12024,Adani Energy Solutions,"$13,600,000,000",,,India
1453,12024,Dynatrace,"$13,590,000,000",,,United States
1454,12024,MTU Aero Engines,"$13,570,000,000",,,Germany
1455,12024,Lundbergföretagen,"$13,570,000,000",,,Sweden
1456,12024,CP All,"$13,530,000,000",,,Thailand
1457,12024,B3,"$13,490,000,000",,,Brazil
1458,12024,Q Holding,"$13,480,000,000",,,United Arab Emirates
1459,12024,Shimano,"$13,470,000,000",,,Japan
1460,12024,Astra International,"$13,470,000,000",,,Indonesia
1461,12024,TFI International,"$13,430,000,000",,,Canada
1462,12024,Nitto Denko,"$13,410,000,000",,,Japan
1463,12024,E.SUN Bank,"$13,390,000,000",,,Taiwan
1464,12024,Western Midstream,"$13,370,000,000",,,United States
1465,12024,Galp Energia,"$13,370,000,000",,,Portugal
1466,12024,Credicorp,"$13,360,000,000",,,Bermuda
1467,12024,J.M. Smucker Company,"$13,340,000,000",,,United States
1468,12024,US Foods,"$13,340,000,000",,,United States
1469,12024,Toast,"$13,330,000,000",,,United States
1470,12024,OBIC,"$13,320,000,000",,,Japan
1474,12024,Advanced Drainage Systems,"$13,300,000,000",,,United States
1475,12024,Toll Brothers,"$13,270,000,000",,,United States
1476,12024,Xero,"$13,270,000,000",,,New Zealand
1477,12024,Edenred,"$13,250,000,000",,,France
1478,12024,AECOM,"$13,230,000,000",,,United States
1479,12024,Bank of Shanghai,"$13,230,000,000",,,China
1480,12024,AspenTech,"$13,210,000,000",,,United States
1482,12024,Permian Resources,"$13,200,000,000",,,United States
1483,12024,Pandora,"$13,200,000,000",,,Denmark
1485,12024,Morningstar,"$13,160,000,000",,,United States
1486,12024,UDR Apartments,"$13,150,000,000",,,United States
1487,12024,Ecopro,"$13,150,000,000",,,South Korea
1488,12024,Campbell Soup,"$13,130,000,000",,,United States
1490,12024,Hana Financial Group,"$13,100,000,000",,,South Korea
1491,12024,AMEC,"$13,090,000,000",,,China
1492,12024,A. O. Smith,"$13,060,000,000",,,United States
1493,12024,Bunzl,"$13,050,000,000",,,United Kingdom
1494,12024,Kimco Realty,"$13,020,000,000",,,United States
1495,12024,Revvity,"$13,020,000,000",,,United States
1496,12024,Samsung Life Insurance,"$13,010,000,000",,,South Korea
1497,12024,Bank Albilad,"$13,000,000,000",,,Saudi Arabia
1498,12024,Physicians Realty Trust,"$12,990,000,000",,,United States
1499,12024,AIB Group (Allied Irish Banks),"$12,980,000,000",,,Ireland
1500,12024,BB Seguridade Participações,"$12,960,000,000",,,Brazil
1501,12024,AkzoNobel,"$12,950,000,000",,,Netherlands
1502,12024,Bank of Nanjing,"$12,950,000,000",,,China
1503,12024,GFL Environmental,"$12,940,000,000",,,Canada
1504,12024,bioMérieux,"$12,940,000,000",,,France
1505,12024,Nippon Yūsen,"$12,930,000,000",,,Japan
1506,12024,Bruker,"$12,920,000,000",,,United States
1507,12024,Indian Overseas Bank,"$12,920,000,000",,,India
1510,12024,Capitec Bank,"$12,900,000,000",,,South Africa
1511,12024,UiPath,"$12,890,000,000",,,United States
1512,12024,Adevinta,"$12,870,000,000",,,Norway
1513,12024,Eicher Motors,"$12,860,000,000",,,India
1514,12024,Cemex,"$12,820,000,000",,,Mexico
1515,12024,Incyte,"$12,820,000,000",,,United States
1516,12024,Amerco,"$12,770,000,000",,,United States
1517,12024,Alliant Energy,"$12,740,000,000",,,United States
1518,12024,Sodexo,"$12,730,000,000",,,France
1519,12024,OTP Bank,"$12,730,000,000",,,Hungary
1520,12024,Reinsurance Group of America,"$12,700,000,000",,,United States
1521,12024,Tryg,"$12,700,000,000",,,Denmark
1522,12024,KEPCO,"$12,680,000,000",,,Japan
1523,12024,Sandoz Group,"$12,670,000,000",,,Switzerland
1524,12024,Bandai Namco,"$12,660,000,000",,,Japan
1525,12024,Westrock,"$12,640,000,000",,,United States
1527,12024,Kikkoman,"$12,600,000,000",,,Japan
1528,12024,Brenntag,"$12,600,000,000",,,Germany
1529,12024,Karuna Therapeutics,"$12,590,000,000",,,United States
1530,12024,Jerónimo Martins,"$12,590,000,000",,,Portugal
1531,12024,Tsingtao,"$12,590,000,000",,,China
1532,12024,Equity LifeStyle Properties,"$12,580,000,000",,,United States
1533,12024,NN Group,"$12,560,000,000",,,Netherlands
1534,12024,Grab Holdings,"$12,550,000,000",,,Singapore
1535,12024,Jack Henry & Associates,"$12,550,000,000",,,United States
1536,12024,Bank Leumi,"$12,550,000,000",,,Israel
1537,12024,Power Assets,"$12,530,000,000",,,Hong Kong
1538,12024,Power Financial,"$12,530,000,000",,,Canada
1539,12024,Equitable Holdings,"$12,510,000,000",,,United States
1540,12024,Mediobanca,"$12,480,000,000",,,Italy
1541,12024,Tata Consumer Products,"$12,480,000,000",,,India
1542,12024,Indian Hotels Company,"$12,470,000,000",,,India
1543,12024,Bangkok Dusit Medical Services (BDMS),"$12,460,000,000",,,Thailand
1544,12024,Bank Hapoalim,"$12,460,000,000",,,Israel
1545,12024,Abu Dhabi National Oil Company (ADNOC),"$12,450,000,000",,,United Arab Emirates
1546,12024,nVent Electric,"$12,440,000,000",,,United Kingdom
1547,12024,RenaissanceRe,"$12,430,000,000",,,Bermuda
1548,12024,Ares Capital,"$12,420,000,000",,,United States
1549,12024,Gaming and Leisure Properties,"$12,420,000,000",,,United States
1550,12024,Interpublic Group,"$12,410,000,000",,,United States
1551,12024,Sumitomo Denki Kōgyō,"$12,410,000,000",,,Japan
1552,12024,Medpace,"$12,400,000,000",,,United States
1554,12024,Qatar Islamic Bank,"$12,370,000,000",,,Qatar
1555,12024,Kinsale Capital Group,"$12,340,000,000",,,United States
1556,12024,Knorr-Bremse,"$12,340,000,000",,,Germany
1557,12024,Albertsons,"$12,330,000,000",,,United States
1558,12024,Lifco,"$12,330,000,000",,,Sweden
1559,12024,Huazhu Hotels,"$12,320,000,000",,,China
1561,12024,Swire Properties,"$12,290,000,000",,,Hong Kong
1562,12024,Canara Bank,"$12,290,000,000",,,India
1563,12024,LG Electronics,"$12,290,000,000",,,South Korea
1564,12024,NiSource,"$12,280,000,000",,,United States
1565,12024,AES,"$12,260,000,000",,,United States
1566,12024,Rakuten,"$12,250,000,000",,,Japan
1567,12024,W. P. Carey,"$12,230,000,000",,,United States
1568,12024,Kongsberg Gruppen,"$12,230,000,000",,,Norway
1569,12024,Metro,"$12,230,000,000",,,Canada
1570,12024,Universal Health Services,"$12,220,000,000",,,United States
1571,12024,Sarepta Therapeutics,"$12,220,000,000",,,United States
1574,12024,Astera Labs,"$12,180,000,000",,,United States
1575,12024,Evergy,"$12,180,000,000",,,United States
1576,12024,Carrefour,"$12,180,000,000",,,France
1577,12024,DocuSign,"$12,170,000,000",,,United States
1578,12024,Wiwynn,"$12,160,000,000",,,Taiwan
1579,12024,CNA Financial,"$12,140,000,000",,,United States
1580,12024,Dr. Reddy's,"$12,140,000,000",,,India
1581,12024,Exact Sciences,"$12,140,000,000",,,United States
1582,12024,Adani Total Gas,"$12,140,000,000",,,India
1583,12024,Plains All American Pipeline,"$12,130,000,000",,,United States
1584,12024,Eisai,"$12,120,000,000",,,Japan
1585,12024,China Southern Airlines,"$12,120,000,000",,,China
1586,12024,Lamar Advertising,"$12,110,000,000",,,United States
1587,12024,Vedanta,"$12,110,000,000",,,India
1588,12024,SAAB AB,"$12,110,000,000",,,Sweden
1589,12024,TVS Motor,"$12,110,000,000",,,India
1591,12024,Ally,"$12,100,000,000",,,United States
1592,12024,Juniper Networks,"$12,090,000,000",,,United States
1593,12024,Arabian Internet and Communications Services,"$12,090,000,000",,,Saudi Arabia
1594,12024,Turkish Airlines,"$12,090,000,000",,,Turkey
1595,12024,China Merchants Shekou Industrial Zone,"$12,090,000,000",,,China
1596,12024,Zydus Lifesciences,"$12,090,000,000",,,India
1597,12024,ShockWave Medical,"$12,060,000,000",,,United States
1598,12024,Flex,"$12,050,000,000",,,Singapore
1599,12024,Shanghai Airport (AVINEX),"$12,050,000,000",,,China
1600,12024,Banque Saudi Fransi,"$12,030,000,000",,,Saudi Arabia
1601,12024,Shinkin Central Bank,"$12,020,000,000",,,Japan
1602,12024,Yuanta Financial Holding,"$12,020,000,000",,,Taiwan
1603,12024,Davide Campari-Milano,"$12,010,000,000",,,Italy
1604,12024,Hai Di Lao Hot Pot,"$12,010,000,000",,,China
1606,12024,Taiwan Cooperative Financial,"$12,000,000,000",,,Taiwan
1608,12024,BE Semiconductor,"$11,990,000,000",,,Netherlands
1609,12024,Wise PLC,"$11,980,000,000",,,United Kingdom
1610,12024,DaVita,"$11,940,000,000",,,United States
1611,12024,Al Dar Properties,"$11,940,000,000",,,United Arab Emirates
1612,12024,Eurofins Scientific,"$11,930,000,000",,,Luxembourg
1614,12024,Ford Otosan,"$11,920,000,000",,,Turkey
1615,12024,Smurfit Kappa Group,"$11,910,000,000",,,Ireland
1616,12024,Regal Rexnord,"$11,860,000,000",,,United States
1617,12024,First Financial Holding,"$11,840,000,000",,,Taiwan
1618,12024,HF Sinclair,"$11,830,000,000",,,United States
1619,12024,Insulet,"$11,830,000,000",,,United States
1620,12024,Procore,"$11,820,000,000",,,United States
1622,12024,Accor,"$11,800,000,000",,,France
1623,12024,D'Ieteren Group,"$11,800,000,000",,,Belgium
1624,12024,Casey's General Stores,"$11,790,000,000",,,United States
1625,12024,Julius Bär,"$11,790,000,000",,,Switzerland
1626,12024,Performance Food Group,"$11,780,000,000",,,United States
1627,12024,Swatch,"$11,780,000,000",,,Switzerland
1628,12024,Reece Group,"$11,760,000,000",,,Australia
1629,12024,Allegion,"$11,750,000,000",,,Ireland
1630,12024,International Container Terminal Services,"$11,740,000,000",,,Philippines
1631,12024,Geely,"$11,730,000,000",,,China
1632,12024,Bank Pekao (Bank Polska Kasa Opieki),"$11,720,000,000",,,Poland
1633,12024,Hansoh Pharma,"$11,720,000,000",,,China
1634,12024,Zillow,"$11,710,000,000",,,United States
1635,12024,Eastman Chemical,"$11,710,000,000",,,United States
1636,12024,Recordati,"$11,690,000,000",,,Italy
1637,12024,ZoomInfo,"$11,640,000,000",,,United States
1638,12024,Rede D'Or Sao Luiz,"$11,630,000,000",,,Brazil
1639,12024,Arab National Bank,"$11,620,000,000",,,Saudi Arabia
1640,12024,EVE Energy,"$11,620,000,000",,,China
1641,12024,Coca-Cola HBC,"$11,610,000,000",,,Switzerland
1642,12024,Evergreen Marine,"$11,610,000,000",,,Taiwan
1644,12024,Nemetschek,"$11,590,000,000",,,Germany
1645,12024,JD Health,"$11,550,000,000",,,China
1646,12024,Pure Health Holding,"$11,550,000,000",,,United Arab Emirates
1647,12024,PChem (Petronas Chemicals Group),"$11,520,000,000",,,Malaysia
1648,12024,Volvo Car,"$11,520,000,000",,,Sweden
1649,12024,Smith & Nephew,"$11,510,000,000",,,United Kingdom
1650,12024,UWM Holdings,"$11,510,000,000",,,United States
1654,12024,Carl Zeiss Meditec,"$11,500,000,000",,,Germany
1656,12024,Localiza,"$11,490,000,000",,,Brazil
1657,12024,Chesapeake Energy,"$11,470,000,000",,,United States
1658,12024,Huntington Ingalls Industries,"$11,470,000,000",,,United States
1659,12024,Dubai Islamic Bank,"$11,470,000,000",,,United Arab Emirates
1660,12024,American Financial Group,"$11,440,000,000",,,United States
1661,12024,United Therapeutics,"$11,440,000,000",,,United States
1662,12024,Core & Main,"$11,430,000,000",,,United States
1663,12024,Sabesp,"$11,430,000,000",,,Brazil
1666,12024,Fresenius Medical Care,"$11,400,000,000",,,Germany
1667,12024,Wynn Resorts,"$11,400,000,000",,,United States
1668,12024,Scentre Group,"$11,400,000,000",,,Australia
1670,12024,China Steel,"$11,390,000,000",,,Taiwan
1671,12024,Cholamandalam Investment and Finance,"$11,390,000,000",,,India
1672,12024,Ayala Corporation,"$11,380,000,000",,,Philippines
1673,12024,Mitsui O.S.K. Lines,"$11,370,000,000",,,Japan
1674,12024,Comfort Systems,"$11,340,000,000",,,United States
1675,12024,Bank of the Philippine Islands,"$11,310,000,000","Banking, Finance",,Philippines
1676,12024,Surgutneftegas,"$11,310,000,000",,,Russia
1681,12024,Kirin Holdings,"$11,300,000,000",,,Japan
1682,12024,Sysmex,"$11,300,000,000",,,Japan
1683,12024,Hotai Motor,"$11,270,000,000",,,Taiwan
1684,12024,Affirm,"$11,260,000,000",,,United States
1685,12024,Unibail-Rodamco-Westfield,"$11,250,000,000",,,France
1686,12024,IHH Healthcare,"$11,240,000,000",,,Malaysia
1687,12024,Novatek Microelectronics,"$11,240,000,000",,,Taiwan
1688,12024,Mankind Pharma,"$11,240,000,000",,,India
1689,12024,ITT,"$11,230,000,000",,,United States
1690,12024,Shree Cement,"$11,230,000,000",,,India
1691,12024,Fortum,"$11,210,000,000",,,Finland
1692,12024,Halma,"$11,200,000,000",,,United Kingdom
1693,12024,Havells India,"$11,200,000,000",,,India
1694,12024,Link REIT,"$11,190,000,000",,,Hong Kong
1695,12024,Regency Centers,"$11,180,000,000",,,United States
1696,12024,Melrose Industries,"$11,170,000,000",,,United Kingdom
1697,12024,Paycom,"$11,150,000,000",,,United States
1698,12024,CyberArk,"$11,130,000,000",,,Israel
1699,12024,Bath & Body Works,"$11,120,000,000",,,United States
1700,12024,Yaskawa,"$11,120,000,000",,,Japan
1701,12024,Vivendi,"$11,120,000,000",,,France
1702,12024,Pershing Square Holdings,"$11,110,000,000",,,United States
1703,12024,Aisin Seiki,"$11,110,000,000",,,Japan
1706,12024,F5 Networks,"$11,100,000,000",,,United States
1707,12024,Twilio,"$11,100,000,000",,,United States
1708,12024,Dabur,"$11,100,000,000",,,India
1709,12024,East West Bancorp,"$11,090,000,000",,,United States
1710,12024,monday.com,"$11,090,000,000",,,Israel
1711,12024,TechnipFMC,"$11,070,000,000",,,United Kingdom
1712,12024,On Holding,"$11,070,000,000",,,Switzerland
1713,12024,Abu Dhabi Islamic Bank (ADIB),"$11,070,000,000",,,United Arab Emirates
1714,12024,Banco de Chile,"$11,060,000,000",,,Chile
1715,12024,Qorvo,"$11,060,000,000",,,United States
1716,12024,Daiwa Securities Group,"$11,060,000,000",,,Japan
1717,12024,Stora Enso,"$11,060,000,000",,,Finland
1718,12024,VinFast Auto,"$11,050,000,000",,,Vietnam
1719,12024,Rexford Industrial,"$11,050,000,000",,,United States
1720,12024,Norsk Hydro,"$11,040,000,000",,,Norway
1721,12024,Cleveland-Cliffs,"$11,020,000,000",,,United States
1722,12024,Eiffage,"$11,010,000,000",,,France
1725,12024,China Resources Power Holdings,"$10,990,000,000",,,Hong Kong
1726,12024,Demant,"$10,980,000,000",,,Denmark
1727,12024,Hero MotoCorp,"$10,970,000,000",,,India
1728,12024,Globe Life,"$10,960,000,000",,,United States
1729,12024,Lattice Semiconductor,"$10,950,000,000",,,United States
1730,12024,Admiral Group,"$10,950,000,000",,,United Kingdom
1731,12024,Natera,"$10,920,000,000",,,United States
1732,12024,Bio-Techne,"$10,910,000,000",,,United States
1733,12024,JFE Holdings,"$10,910,000,000",,,Japan
1737,12024,INWIT,"$10,900,000,000",,,Italy
1738,12024,e.l.f. Cosmetics,"$10,890,000,000",,,United States
1739,12024,Kazatomprom,"$10,890,000,000",,,Kazakhstan
1740,12024,Advantech,"$10,890,000,000",,,Taiwan
1741,12024,Penske Automotive,"$10,860,000,000",,,United States
1742,12024,Ahli United Bank,"$10,860,000,000",,,Bahrain
1743,12024,Service Corporation International,"$10,830,000,000",,,United States
1744,12024,Shiseido,"$10,820,000,000",,,Japan
1745,12024,Bajaj Holdings & Investment,"$10,820,000,000",,,India
1746,12024,Clean Harbors,"$10,810,000,000",,,United States
1747,12024,Etihad Etisalat (Mobily),"$10,800,000,000",,,Saudi Arabia
1748,12024,AEGON,"$10,790,000,000",,,Netherlands
1749,12024,Trex,"$10,780,000,000",,,United States
1750,12024,Grupo ACS,"$10,780,000,000",,,Spain
1751,12024,Svenska Cellulosa Aktiebolaget (SCA),"$10,780,000,000",,,Sweden
1752,12024,Shriram Transport Finance,"$10,760,000,000",,,India
1753,12024,Apollo Hospitals,"$10,750,000,000",,,India
1754,12024,Rivian,"$10,740,000,000",,,United States
1755,12024,BOSCH India,"$10,740,000,000",,,India
1756,12024,Wingstop Restaurants,"$10,730,000,000",,,United States
1757,12024,Divis Laboratories,"$10,730,000,000",,,India
1758,12024,Siam Makro,"$10,720,000,000",,,Thailand
1759,12024,NHPC Limited,"$10,710,000,000",,,India
1761,12024,Tapestry,"$10,700,000,000",,,United States
1762,12024,Suntory,"$10,690,000,000",,,Japan
1763,12024,Korea Electric Power,"$10,680,000,000",,,South Korea
1764,12024,Northern Star,"$10,680,000,000",,,Australia
1765,12024,China Zheshang Bank,"$10,660,000,000",,,China
1766,12024,Swire Pacific,"$10,650,000,000",,,Hong Kong
1769,12024,SCB (Siam Commercial Bank),"$10,600,000,000",,,Thailand
1770,12024,Coty,"$10,580,000,000",,,United States
1771,12024,Fortune Brands Innovations,"$10,570,000,000",,,United States
1772,12024,ARC Resources,"$10,550,000,000",,,Canada
1773,12024,Isuzu,"$10,540,000,000",,,Japan
1774,12024,Teleflex,"$10,530,000,000",,,United States
1778,12024,Wistron Corporation,"$10,500,000,000",,,Taiwan
1779,12024,New China Life Insurance,"$10,500,000,000",,,China
1780,12024,West Japan Railway,"$10,490,000,000",,,Japan
1781,12024,Tenet Healthcare,"$10,480,000,000",,,United States
1782,12024,Amdocs,"$10,470,000,000",,,United States
1783,12024,Informatica,"$10,470,000,000",,,United States
1784,12024,Torrent Pharmaceuticals,"$10,450,000,000",,,India
1785,12024,Celcomdigi,"$10,440,000,000",,,Malaysia
1786,12024,Asahi Kasei,"$10,420,000,000",,,Japan
1787,12024,Enel Américas,"$10,420,000,000",,,Chile
1788,12024,Unity Software,"$10,410,000,000",,,United States
1790,12024,Camden Property Trust,"$10,390,000,000",,,United States
1791,12024,IMCD,"$10,390,000,000",,,Netherlands
1792,12024,OpenText,"$10,380,000,000",,,Canada
1793,12024,HELLA,"$10,380,000,000",,,Germany
1794,12024,CapitaLand Investment Limited,"$10,360,000,000",,,Singapore
1795,12024,ICICI Prulife,"$10,360,000,000",,,India
1796,12024,Legend Biotech,"$10,350,000,000",,,United States
1797,12024,Powszechny Zakład Ubezpieczeń,"$10,350,000,000",,,Poland
1798,12024,International Consolidated Airlines,"$10,320,000,000",,,Spain
1799,12024,NOF Corporation,"$10,310,000,000",,,Japan
